model-obs-name,test,season,p,ss,slope,lcl,ucl
NanooseObs_1970-2018,mann-kendall 3pw,season 1,0.334168550332576,-1,0.004627318417334776,-0.0055997025578616196,0.015498428800103369
NanooseObs_1970-2018,mann-kendall 3pw,season 2,0.0956348220420149,-1,0.012141590342426211,0.0006013585759742632,0.02190775660143125
NanooseObs_1970-2018,mann-kendall 3pw,season 3,0.08485170763441108,-1,0.010093879712342449,0.00044822264252545127,0.02136799690593571
NanooseObs_1970-2018,mann-kendall 3pw,season 4,0.029430247659865127,95,0.009303111111639754,0.0019942212101528695,0.017321993552207534
NanooseObs_1970-2018,"mann kendall 3pw all seasons, seasonal mk",season-0,0.5571866397079543,-1,0.002120261238478784,-0.0122510589147639,0.018941325704998103
NanooseObs_1970-2018,"mann kendall 3pw all seasons, seasonal mk",season-1,0.07694060769484379,-1,0.01255465080095872,-0.0037104628141741867,0.02802015026012493
NanooseObs_1970-2018,"mann kendall 3pw all seasons, seasonal mk",season-2,0.23716230784745362,-1,0.005164995870176943,-0.006677267162990106,0.013097523811020436
NanooseObs_1970-2018,"mann kendall 3pw all seasons, seasonal mk",season-3,0.6631893955116048,-1,-0.006843003989300457,-0.019726495336409963,0.006743623590447426
NanooseObs_1970-2018,"mann kendall 3pw all seasons, seasonal mk",season-4,0.11852765722662051,-1,nan,nan,nan
NanooseObs_1970-2018,"mann kendall 3pw all seasons, nonseasonal mk",season-0,0.11367380123851656,-1,0.0023321674795325005,-0.003997545395779473,0.00896089742913826
NanooseObs_1970-2018,"mann kendall 3pw all seasons, nonseasonal mk",season-1,0.11367380123851656,-1,0.0023321674795325005,-0.003997545395779473,0.00896089742913826
